Alert_ID,Date,Alert_Type,Severity,Source,Department,Analyst,Resolution_Time_Minutes,False_Positive,Status
1152,2026-01-07,Malware,Medium,Endpoint,Human Resources,Bruce,265,No,In Progress
1153,2026-03-17,Phishing,High,Firewall,Executive,Clark,154,No,Closed
1154,2026-03-19,Data Exfiltration,High,Identity Provider,Finance,Peter,256,Yes,Resolved
1155,2026-01-23,Privilege Escalation,High,Identity Provider,Human Resources,Clark,165,Yes,Resolved
1156,2026-05-16,Privilege Escalation,Critical,Firewall,Human Resources,Tony,55,No,Closed
1157,2026-01-26,Malware,High,VPN,Human Resources,Peter,288,No,In Progress
1158,2026-04-04,Data Exfiltration,Medium,Endpoint,Human Resources,Clark,187,No,In Progress
1159,2026-02-25,Malware,Low,Email,Executive,Tony,75,No,In Progress
1160,2026-01-04,Phishing,Medium,VPN,Engineering,Tony,53,No,Resolved
1161,2026-04-08,Firewall Alert,Low,Identity Provider,Human Resources,Peter,133,Yes,Closed
1162,2026-06-18,Phishing,Medium,Identity Provider,Engineering,Steve,206,Yes,Closed
1163,2026-02-27,Malware,Critical,Firewall,Engineering,Steve,229,No,Resolved
1164,2026-05-19,Phishing,Critical,DLP,Operations,Tony,64,Yes,Closed
1165,2026-01-11,Firewall Alert,Critical,Identity Provider,Operations,Bruce,88,Yes,Resolved
1166,2026-03-11,Phishing,Low,Endpoint,Operations,Bruce,212,No,Closed
1167,2026-03-03,Privilege Escalation,Medium,Endpoint,Executive,Bruce,218,Yes,In Progress
1168,2026-01-29,Failed Login,High,Endpoint,Engineering,Steve,176,Yes,In Progress
1169,2026-01-14,Phishing,Medium,VPN,Finance,Steve,139,Yes,Closed
1170,2026-06-04,Data Exfiltration,Low,DLP,Engineering,Peter,264,Yes,Closed
1171,2026-01-10,Firewall Alert,Low,DLP,Human Resources,Bruce,187,Yes,Closed
1172,2026-06-30,Privilege Escalation,High,VPN,Engineering,Tony,216,No,In Progress
1173,2026-03-25,Phishing,High,Endpoint,Engineering,Clark,271,No,Resolved
1174,2026-02-01,Malware,Medium,Firewall,Engineering,Bruce,58,Yes,In Progress
1175,2026-06-03,Privilege Escalation,Critical,Firewall,Operations,Steve,274,No,Closed
1176,2026-05-19,Firewall Alert,Medium,Firewall,Operations,Bruce,262,No,In Progress
1177,2026-04-16,Failed Login,Low,Endpoint,Executive,Peter,161,Yes,Resolved
1178,2026-06-25,Privilege Escalation,High,DLP,Human Resources,Tony,84,No,In Progress
1179,2026-06-26,Data Exfiltration,Low,Firewall,Engineering,Steve,297,Yes,Resolved
1180,2026-06-13,Phishing,Critical,Identity Provider,Finance,Tony,72,Yes,Closed
1181,2026-02-20,Firewall Alert,Medium,DLP,Engineering,Clark,298,No,Closed
1182,2026-06-05,Data Exfiltration,Critical,Identity Provider,Finance,Tony,132,Yes,In Progress
1183,2026-04-04,Phishing,High,Email,Engineering,Bruce,268,Yes,Resolved
1184,2026-03-18,Failed Login,High,DLP,Executive,Peter,95,Yes,In Progress
1185,2026-05-29,Firewall Alert,High,Firewall,Operations,Peter,113,No,Closed
1186,2026-01-22,Firewall Alert,Medium,Identity Provider,Executive,Peter,217,Yes,In Progress
1187,2026-01-23,Privilege Escalation,Low,DLP,Finance,Bruce,170,Yes,Closed
1188,2026-03-03,Phishing,High,DLP,Operations,Bruce,18,No,Closed
1189,2026-01-18,Failed Login,Critical,Firewall,Human Resources,Steve,135,Yes,Resolved
1190,2026-01-28,Data Exfiltration,Low,Firewall,Human Resources,Tony,260,Yes,Resolved
1191,2026-02-14,Data Exfiltration,High,DLP,Executive,Bruce,73,Yes,In Progress
1192,2026-03-23,Malware,High,Identity Provider,Operations,Clark,23,Yes,Resolved
1193,2026-01-02,Malware,Low,VPN,Executive,Bruce,107,Yes,In Progress
1194,2026-05-17,Failed Login,Critical,Email,Engineering,Bruce,58,Yes,Resolved
1195,2026-06-19,Failed Login,Critical,Firewall,Human Resources,Bruce,94,No,Resolved
1196,2026-02-11,Firewall Alert,High,DLP,Executive,Peter,88,No,Resolved
1197,2026-04-22,Failed Login,Critical,Endpoint,Operations,Tony,163,Yes,In Progress
1198,2026-01-27,Malware,High,Identity Provider,Operations,Tony,185,No,Resolved
1199,2026-05-02,Firewall Alert,Critical,Firewall,Executive,Clark,244,No,Resolved
1200,2026-05-04,Malware,Critical,VPN,Finance,Steve,25,Yes,Closed
1201,2026-05-17,Malware,Low,Endpoint,Executive,Clark,269,No,Resolved
1202,2026-04-17,Data Exfiltration,Low,Identity Provider,Executive,Tony,34,No,Resolved
1203,2026-02-11,Failed Login,Critical,Endpoint,Finance,Bruce,185,Yes,In Progress
1204,2026-04-04,Failed Login,Medium,VPN,Human Resources,Clark,205,No,In Progress
1205,2026-06-26,Malware,High,VPN,Executive,Steve,200,No,Closed
1206,2026-06-05,Malware,High,DLP,Engineering,Steve,107,No,Closed
1207,2026-03-03,Firewall Alert,Low,DLP,Engineering,Tony,21,No,Resolved
1208,2026-01-23,Firewall Alert,Low,Identity Provider,Engineering,Clark,291,No,Resolved
1209,2026-01-04,Privilege Escalation,High,DLP,Human Resources,Steve,166,No,Closed
1210,2026-02-15,Data Exfiltration,Medium,DLP,Finance,Bruce,157,Yes,In Progress
1211,2026-01-02,Privilege Escalation,Low,Identity Provider,Executive,Tony,150,No,In Progress
1212,2026-01-11,Failed Login,High,Firewall,Executive,Clark,181,No,Closed
1213,2026-05-20,Failed Login,High,Identity Provider,Engineering,Steve,214,Yes,Resolved
1214,2026-06-06,Malware,High,DLP,Executive,Tony,114,Yes,In Progress
1215,2026-05-08,Failed Login,Critical,Firewall,Operations,Bruce,13,Yes,In Progress
1216,2026-01-05,Firewall Alert,Low,VPN,Human Resources,Bruce,186,No,In Progress
1217,2026-01-02,Malware,Medium,Email,Operations,Steve,20,Yes,In Progress
1218,2026-05-26,Malware,Medium,Firewall,Engineering,Bruce,33,No,In Progress
1219,2026-03-13,Failed Login,High,Email,Finance,Tony,278,No,Resolved
1220,2026-02-16,Malware,High,Identity Provider,Engineering,Tony,180,No,Closed
1221,2026-05-07,Firewall Alert,Medium,Identity Provider,Operations,Peter,80,No,In Progress
1222,2026-05-17,Failed Login,Low,VPN,Human Resources,Bruce,235,No,In Progress
1223,2026-01-20,Phishing,Medium,Firewall,Finance,Tony,211,Yes,Resolved
1224,2026-01-27,Failed Login,Critical,VPN,Human Resources,Tony,164,Yes,Resolved
1225,2026-04-09,Privilege Escalation,Critical,Email,Operations,Peter,185,No,In Progress
1226,2026-03-31,Firewall Alert,Low,Email,Human Resources,Peter,207,No,In Progress
1227,2026-06-09,Phishing,Medium,DLP,Executive,Clark,91,No,Resolved
1228,2026-03-09,Privilege Escalation,Critical,Firewall,Finance,Peter,245,No,Resolved
1229,2026-05-16,Firewall Alert,Critical,Firewall,Finance,Steve,244,No,Closed
1230,2026-03-04,Failed Login,Critical,Endpoint,Finance,Steve,21,No,Closed
1231,2026-03-03,Malware,Low,VPN,Finance,Steve,68,No,In Progress
1232,2026-03-12,Privilege Escalation,High,VPN,Engineering,Tony,251,Yes,Closed
1233,2026-04-30,Failed Login,Medium,Email,Operations,Peter,19,No,Closed
1234,2026-05-19,Malware,High,VPN,Operations,Tony,248,No,In Progress
1235,2026-01-21,Phishing,Medium,Endpoint,Human Resources,Peter,164,Yes,In Progress
1236,2026-01-23,Privilege Escalation,Medium,VPN,Operations,Clark,229,No,Resolved
1237,2026-01-19,Firewall Alert,Low,DLP,Human Resources,Clark,259,No,Resolved
1238,2026-03-30,Privilege Escalation,High,Endpoint,Finance,Tony,99,Yes,Resolved
1239,2026-02-21,Failed Login,Medium,DLP,Finance,Clark,40,No,Resolved
1240,2026-06-30,Firewall Alert,Low,Identity Provider,Operations,Peter,269,No,Closed
1241,2026-04-26,Failed Login,High,VPN,Engineering,Steve,169,Yes,In Progress
1242,2026-04-13,Firewall Alert,Medium,DLP,Human Resources,Bruce,191,No,Closed
1243,2026-05-18,Phishing,Low,Email,Human Resources,Clark,136,Yes,Resolved
1244,2026-01-22,Firewall Alert,High,Firewall,Engineering,Steve,17,No,Resolved
1245,2026-03-08,Privilege Escalation,Low,Firewall,Executive,Bruce,100,Yes,In Progress
1246,2026-06-25,Phishing,High,Endpoint,Finance,Tony,48,Yes,Closed
1247,2026-01-15,Privilege Escalation,Low,Email,Operations,Peter,94,Yes,Closed
1248,2026-03-21,Failed Login,High,Endpoint,Operations,Clark,205,No,In Progress
1249,2026-05-30,Privilege Escalation,Medium,DLP,Operations,Clark,183,No,Closed
1250,2026-05-16,Malware,High,VPN,Human Resources,Bruce,38,Yes,In Progress
1251,2026-02-04,Data Exfiltration,Medium,Identity Provider,Executive,Tony,62,Yes,Resolved
1252,2026-03-03,Firewall Alert,High,Identity Provider,Human Resources,Clark,44,No,Resolved
1253,2026-01-16,Malware,Medium,VPN,Human Resources,Steve,200,Yes,Closed
1254,2026-06-15,Firewall Alert,Medium,Email,Finance,Clark,11,Yes,In Progress
1255,2026-04-06,Privilege Escalation,High,VPN,Finance,Steve,246,Yes,In Progress
1256,2026-02-18,Malware,Low,Endpoint,Executive,Steve,122,Yes,Resolved
1257,2026-02-01,Privilege Escalation,Critical,Identity Provider,Executive,Steve,62,Yes,Resolved
1258,2026-01-17,Firewall Alert,Low,Firewall,Human Resources,Steve,207,Yes,Resolved
1259,2026-06-05,Malware,Low,Email,Executive,Bruce,235,No,Resolved
1260,2026-03-04,Firewall Alert,Low,DLP,Finance,Tony,156,Yes,Closed
1261,2026-01-08,Malware,High,VPN,Operations,Peter,22,No,Closed
1262,2026-02-12,Phishing,High,VPN,Human Resources,Peter,267,Yes,Resolved
1263,2026-02-04,Failed Login,High,Firewall,Engineering,Tony,279,No,Closed
1264,2026-03-01,Failed Login,Low,DLP,Executive,Clark,65,No,Resolved
1265,2026-05-07,Data Exfiltration,Low,Identity Provider,Executive,Steve,193,Yes,In Progress
1266,2026-04-17,Privilege Escalation,Medium,Endpoint,Human Resources,Bruce,233,No,In Progress
1267,2026-04-13,Privilege Escalation,High,Identity Provider,Human Resources,Bruce,255,Yes,In Progress
1268,2026-04-02,Privilege Escalation,Low,Firewall,Finance,Peter,243,Yes,Resolved
1269,2026-04-06,Firewall Alert,Medium,Identity Provider,Finance,Peter,165,No,Resolved
1270,2026-06-04,Privilege Escalation,Low,Firewall,Human Resources,Steve,57,Yes,Closed
1271,2026-02-01,Malware,Low,DLP,Operations,Peter,208,No,In Progress
1272,2026-06-22,Privilege Escalation,Low,Firewall,Engineering,Peter,29,No,Closed
1273,2026-01-20,Malware,Medium,VPN,Engineering,Tony,283,Yes,Closed
1274,2026-05-03,Failed Login,Low,Email,Engineering,Bruce,228,No,In Progress
1275,2026-01-14,Malware,Low,DLP,Finance,Steve,192,Yes,Closed
1276,2026-03-22,Firewall Alert,Critical,Email,Human Resources,Clark,146,Yes,Closed
1277,2026-03-26,Phishing,Critical,Firewall,Operations,Clark,122,Yes,Closed
1278,2026-02-01,Privilege Escalation,Critical,DLP,Finance,Clark,221,No,Closed
1279,2026-02-21,Malware,Low,Endpoint,Finance,Clark,259,No,Resolved
1280,2026-03-31,Data Exfiltration,High,Firewall,Operations,Clark,84,No,Closed
1281,2026-06-28,Phishing,Medium,Endpoint,Executive,Clark,74,Yes,Resolved
1282,2026-03-17,Failed Login,Low,Identity Provider,Operations,Bruce,14,No,Closed
1283,2026-03-25,Privilege Escalation,Medium,Endpoint,Engineering,Tony,112,Yes,Resolved
1284,2026-05-27,Data Exfiltration,Critical,Endpoint,Human Resources,Bruce,115,Yes,Resolved
1285,2026-02-15,Malware,Critical,Firewall,Executive,Peter,90,Yes,Closed
1286,2026-01-07,Data Exfiltration,Medium,DLP,Human Resources,Tony,87,Yes,In Progress
1287,2026-04-25,Malware,Critical,VPN,Engineering,Bruce,47,Yes,Resolved
1288,2026-06-04,Firewall Alert,Medium,Endpoint,Finance,Bruce,31,No,Resolved
1289,2026-01-17,Phishing,High,Identity Provider,Finance,Tony,180,Yes,In Progress
1290,2026-05-29,Privilege Escalation,Low,Firewall,Finance,Bruce,90,Yes,In Progress
1291,2026-05-02,Phishing,Critical,VPN,Engineering,Clark,47,No,Closed
1292,2026-02-17,Privilege Escalation,Low,Endpoint,Human Resources,Tony,71,Yes,In Progress
1293,2026-03-05,Firewall Alert,High,Endpoint,Executive,Bruce,252,No,In Progress
1294,2026-04-21,Phishing,Critical,Endpoint,Operations,Bruce,272,No,Resolved
1295,2026-05-19,Failed Login,Low,Identity Provider,Operations,Steve,177,No,In Progress
1296,2026-02-13,Failed Login,Critical,DLP,Engineering,Clark,109,Yes,Closed
1297,2026-03-15,Firewall Alert,High,VPN,Executive,Bruce,223,No,In Progress
1298,2026-03-25,Firewall Alert,Critical,Endpoint,Engineering,Bruce,276,Yes,In Progress
1299,2026-01-22,Firewall Alert,Medium,Firewall,Executive,Peter,231,Yes,In Progress
1300,2026-04-28,Firewall Alert,Critical,Endpoint,Operations,Tony,57,Yes,Resolved
1301,2026-06-24,Failed Login,Medium,Identity Provider,Executive,Tony,217,Yes,Closed
1302,2026-02-09,Privilege Escalation,High,Firewall,Engineering,Steve,199,Yes,Resolved
1303,2026-01-07,Failed Login,Low,Email,Operations,Tony,231,Yes,Closed
1304,2026-01-07,Phishing,Medium,DLP,Human Resources,Peter,102,Yes,Resolved
1305,2026-04-25,Malware,High,VPN,Human Resources,Tony,248,Yes,Resolved
1306,2026-02-19,Privilege Escalation,Medium,Endpoint,Human Resources,Clark,118,No,Resolved
1307,2026-03-19,Malware,Critical,DLP,Engineering,Tony,85,No,In Progress
1308,2026-05-16,Privilege Escalation,Critical,Firewall,Operations,Clark,190,Yes,Resolved
1309,2026-05-28,Malware,Critical,Endpoint,Operations,Clark,278,No,Closed
1310,2026-01-28,Privilege Escalation,Medium,Identity Provider,Engineering,Clark,201,No,Closed
1311,2026-01-21,Data Exfiltration,High,Firewall,Executive,Bruce,37,No,Resolved
1312,2026-05-14,Firewall Alert,Medium,Firewall,Operations,Bruce,195,Yes,In Progress
1313,2026-05-29,Firewall Alert,Medium,Email,Human Resources,Clark,142,No,Closed
1314,2026-04-27,Failed Login,Critical,Firewall,Operations,Tony,297,Yes,Closed
1315,2026-06-17,Data Exfiltration,Medium,Firewall,Executive,Tony,284,No,In Progress
1316,2026-06-25,Firewall Alert,Critical,Identity Provider,Engineering,Tony,78,No,Closed
1317,2026-06-09,Malware,Critical,Endpoint,Executive,Bruce,266,Yes,In Progress
1318,2026-04-23,Phishing,Medium,VPN,Engineering,Bruce,169,Yes,Closed
1319,2026-03-19,Phishing,High,Identity Provider,Operations,Clark,173,Yes,Resolved
1320,2026-05-17,Data Exfiltration,High,VPN,Human Resources,Tony,18,No,Closed
1321,2026-05-28,Privilege Escalation,High,VPN,Engineering,Steve,29,Yes,Closed
1322,2026-04-19,Firewall Alert,Critical,Firewall,Engineering,Clark,38,No,Resolved
1323,2026-06-02,Malware,Medium,Email,Executive,Bruce,89,Yes,Closed
1324,2026-06-26,Firewall Alert,Critical,VPN,Engineering,Clark,202,Yes,Closed
1325,2026-05-06,Malware,Medium,VPN,Engineering,Clark,135,No,Resolved
1326,2026-02-09,Firewall Alert,Medium,DLP,Finance,Peter,299,No,Resolved
1327,2026-06-14,Data Exfiltration,Low,DLP,Human Resources,Tony,278,No,Resolved
1328,2026-03-11,Privilege Escalation,High,Endpoint,Human Resources,Clark,272,Yes,Closed
1329,2026-02-24,Firewall Alert,Low,DLP,Executive,Tony,76,No,Resolved
1330,2026-06-25,Data Exfiltration,High,Identity Provider,Finance,Bruce,295,No,In Progress
1331,2026-03-10,Failed Login,High,DLP,Executive,Clark,235,No,Closed
1332,2026-05-16,Privilege Escalation,Low,Endpoint,Engineering,Tony,287,No,Closed
1333,2026-03-25,Malware,High,VPN,Finance,Steve,217,Yes,Resolved
1334,2026-01-20,Firewall Alert,Low,Email,Engineering,Tony,131,Yes,Closed
1335,2026-03-24,Phishing,Medium,Identity Provider,Finance,Steve,213,No,Closed
1336,2026-03-16,Firewall Alert,Critical,Endpoint,Operations,Steve,294,Yes,In Progress
1337,2026-04-25,Malware,Low,Firewall,Human Resources,Tony,44,No,Closed
1338,2026-06-15,Failed Login,High,Firewall,Engineering,Clark,75,Yes,Resolved
1339,2026-02-15,Firewall Alert,Low,VPN,Finance,Peter,29,No,Resolved
1340,2026-03-12,Data Exfiltration,High,DLP,Human Resources,Tony,283,Yes,Closed
1341,2026-06-10,Data Exfiltration,Critical,Identity Provider,Engineering,Clark,296,No,Closed
1342,2026-06-06,Firewall Alert,High,Identity Provider,Finance,Clark,64,No,Closed
1343,2026-04-12,Firewall Alert,High,DLP,Human Resources,Clark,93,Yes,Closed
1344,2026-01-20,Failed Login,Critical,Email,Engineering,Bruce,80,Yes,Resolved
1345,2026-02-14,Phishing,Critical,VPN,Executive,Steve,136,Yes,Closed
1346,2026-06-22,Malware,Low,Firewall,Operations,Bruce,84,Yes,Resolved
1347,2026-02-08,Privilege Escalation,High,Firewall,Engineering,Steve,40,Yes,Resolved
1348,2026-05-12,Phishing,Low,Email,Executive,Steve,146,Yes,In Progress
1349,2026-05-25,Failed Login,Medium,Email,Executive,Steve,60,No,Closed
1350,2026-06-02,Privilege Escalation,Critical,Identity Provider,Human Resources,Steve,91,Yes,Resolved
1351,2026-03-04,Firewall Alert,Low,VPN,Executive,Steve,207,No,Resolved
1352,2026-04-06,Phishing,Low,DLP,Human Resources,Steve,299,No,Resolved
1353,2026-02-03,Firewall Alert,Critical,Email,Human Resources,Peter,252,No,Resolved
1354,2026-04-29,Malware,Medium,DLP,Finance,Tony,155,No,Resolved
1355,2026-01-03,Data Exfiltration,Medium,VPN,Operations,Tony,92,No,In Progress
1356,2026-04-07,Data Exfiltration,Low,Endpoint,Executive,Bruce,282,No,Resolved
1357,2026-02-03,Failed Login,Medium,Endpoint,Engineering,Peter,297,Yes,Closed
1358,2026-04-20,Privilege Escalation,Medium,Email,Executive,Peter,27,No,In Progress
1359,2026-02-25,Data Exfiltration,High,DLP,Human Resources,Tony,73,No,In Progress
1360,2026-01-01,Failed Login,Medium,Email,Finance,Tony,279,Yes,Resolved
1361,2026-06-25,Firewall Alert,Critical,Endpoint,Finance,Peter,294,No,In Progress
1362,2026-03-08,Phishing,Medium,Identity Provider,Finance,Steve,163,Yes,Resolved
1363,2026-04-17,Phishing,Critical,Email,Finance,Peter,147,Yes,Closed
1364,2026-05-10,Data Exfiltration,Critical,Identity Provider,Engineering,Peter,267,No,Resolved
1365,2026-01-07,Malware,Critical,Identity Provider,Executive,Tony,211,Yes,Resolved
1366,2026-04-07,Privilege Escalation,Low,VPN,Executive,Tony,182,Yes,Closed
1367,2026-03-29,Firewall Alert,High,Endpoint,Engineering,Bruce,96,No,Resolved
1368,2026-02-08,Phishing,Low,Firewall,Executive,Clark,223,No,In Progress
1369,2026-04-13,Phishing,Medium,DLP,Finance,Clark,247,Yes,Resolved
1370,2026-05-08,Data Exfiltration,Low,Identity Provider,Operations,Bruce,280,Yes,Closed
1371,2026-04-30,Firewall Alert,High,Email,Operations,Clark,88,No,Closed
1372,2026-03-14,Phishing,Medium,Firewall,Engineering,Bruce,213,Yes,Resolved
1373,2026-03-12,Privilege Escalation,Critical,Email,Human Resources,Tony,113,Yes,Resolved
1374,2026-03-18,Firewall Alert,Critical,VPN,Human Resources,Tony,98,Yes,Resolved
1375,2026-03-05,Malware,Medium,Email,Finance,Tony,269,Yes,Closed
1376,2026-01-27,Privilege Escalation,High,Email,Finance,Tony,79,Yes,In Progress
1377,2026-02-03,Data Exfiltration,Medium,Endpoint,Executive,Peter,74,No,Resolved
1378,2026-03-16,Malware,Critical,DLP,Human Resources,Steve,56,Yes,Closed
1379,2026-01-30,Malware,High,Identity Provider,Executive,Peter,178,Yes,In Progress
1380,2026-03-17,Failed Login,Medium,Endpoint,Finance,Peter,273,No,In Progress
1381,2026-06-13,Firewall Alert,Low,Firewall,Finance,Steve,246,No,In Progress
1382,2026-06-10,Data Exfiltration,Low,Firewall,Operations,Clark,161,Yes,In Progress
1383,2026-06-17,Phishing,Low,Identity Provider,Engineering,Clark,112,No,Closed
1384,2026-05-30,Privilege Escalation,Low,VPN,Finance,Clark,194,No,Resolved
1385,2026-02-04,Failed Login,Critical,Endpoint,Operations,Clark,70,No,In Progress
1386,2026-05-13,Failed Login,Medium,Identity Provider,Executive,Peter,245,Yes,Resolved
1387,2026-05-15,Firewall Alert,Critical,Identity Provider,Executive,Bruce,264,Yes,Resolved
1388,2026-02-03,Privilege Escalation,Medium,Identity Provider,Human Resources,Steve,182,Yes,Closed
1389,2026-06-06,Privilege Escalation,Critical,Firewall,Executive,Bruce,106,Yes,Closed
1390,2026-01-12,Data Exfiltration,Medium,Email,Finance,Tony,13,Yes,Resolved
1391,2026-06-14,Phishing,Critical,Endpoint,Human Resources,Clark,184,No,Closed
1392,2026-01-01,Phishing,Critical,Firewall,Engineering,Peter,267,Yes,In Progress
1393,2026-02-24,Phishing,Medium,Identity Provider,Engineering,Tony,76,Yes,In Progress
1394,2026-01-10,Failed Login,Low,Endpoint,Engineering,Tony,153,No,In Progress
1395,2026-02-06,Data Exfiltration,Low,DLP,Operations,Clark,296,Yes,In Progress
1396,2026-02-23,Phishing,Low,Identity Provider,Engineering,Tony,153,No,Closed
1397,2026-01-19,Failed Login,Medium,VPN,Engineering,Steve,62,Yes,Closed
1398,2026-05-30,Phishing,Critical,Endpoint,Engineering,Tony,163,Yes,In Progress
1399,2026-01-06,Privilege Escalation,Critical,Endpoint,Executive,Steve,287,No,Resolved
1400,2026-01-09,Malware,Medium,Identity Provider,Finance,Tony,174,Yes,Closed
1401,2026-01-06,Firewall Alert,Critical,Identity Provider,Operations,Steve,199,No,Closed
1402,2026-02-04,Firewall Alert,High,Endpoint,Finance,Clark,259,No,Closed
